,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
0,124.7,6.01667,Kiamba,265865,1708904.0,1199293.0,49906.0,Town,ADM3,Soccsksargen,PH,23424934.0,Philippines,64.0,64.0,13.0,1.0,2,2,7,PH,2.0,locality,import,
1,105.58333,12.33333,Srŏk Stœ̆ng Tráng,564258,1822030.0,,111987.0,,ADMD,,KH,,,,,,,0,0,9,KH,3.0,localadmin,import,
2,103.19822,13.10271,Bătdâmbâng,564349,1831797.0,,150444.0,,PPLA,,KH,,,,,,,0,0,9,KH,3.0,locality,import,
3,34.94236,32.68889,Atlit,265910,295613.0,1968155.0,4500.0,Town,PPL,Haifa,IL,23424852.0,Israel,69.0,69.0,14.0,1.0,2,2,4,IL,2.0,locality,import,
4,34.98019,29.71053,Be'er Ora,265911,295536.0,1968160.0,0.0,Town,PPL,Southern,IL,23424852.0,Israel,48.0,48.0,10.0,1.0,2,2,0,IL,2.0,locality,import,
5,34.53473,31.20303,Ze'elim,266120,293106.0,1968220.0,0.0,Town,PPL,Southern,IL,23424852.0,Israel,,1.0,,1.0,0,1,0,IL,2.0,locality,import,
6,-73.21547,4.37575,Paratebueno,266200,3769960.0,26797701.0,2027.0,Town,PPL,Cundinamarca,CO,23424787.0,Colombia,,3.0,,1.0,0,1,4,CO,2.0,locality,import,
7,16.41667,78.65,Pyramiden,575778,2729216.0,,5.0,,PPLQ,,SJ,,,,,,,0,0,1,SJ,,locality,import,
8,127.40583,39.65028,Sinsang-ni,569244,1932058.0,,14960.0,,PPL,,KP,,,,,,,0,0,6,KP,3.0,locality,import,
9,125.6375,-8.66778,Ritutu,569615,1943121.0,,5.0,,PPL,,TL,,,,,,,0,0,1,TL,3.0,locality,import,
10,126.82056,-8.60194,Gunung Dilarini,569619,1945349.0,,365.0,,PPL,,TL,,,,,,,0,0,2,TL,3.0,locality,import,
11,-68.73333,-31.55,Zonda,266383,3832080.0,466859.0,4038.0,Town,PPL,San Juan,AR,23424747.0,Argentina,,16.0,,1.0,0,1,4,AR,2.0,locality,import,
12,121.0328,14.6627,Bagong Pagasa,569679,1966336.0,,46365.0,,PPL,,PH,,,,,,,0,0,7,PH,3.0,locality,import,
13,121.0341,14.3388,Magsaysay,569685,1966068.0,,2569.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
14,121.2177,14.3449,Gulod,569686,1966167.0,,5764.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
15,124.72056,6.84722,Badak,569688,1966226.0,,6653.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
16,124.63083,11.15083,Lim-oo,569689,1966352.0,,2137.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
17,124.25278,7.73417,Lumbac,569690,1978540.0,,2448.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
18,124.475,7.16083,Malingao,569718,1978681.0,,1121974.0,,PPL,,PH,,,,,,,0,0,12,PH,3.0,locality,import,
19,-88.05444,13.19694,Intipucá,266431,3585480.0,78242.0,3540.0,Town,PPL,La Unión,SV,23424807.0,El Salvador,86.0,86.0,17.0,1.0,3,3,4,SV,2.0,locality,import,
20,-88.93333,13.71667,Cojutepeque,266434,3586977.0,77076.0,48411.0,Town,PPLA,Cuscatlán,SV,23424807.0,El Salvador,33.0,33.0,7.0,1.0,2,2,7,SV,2.0,locality,import,
21,-89.17028,13.72417,Delgado,266433,3586814.0,77206.0,71594.0,Town,PPL,San Salvador,SV,23424807.0,El Salvador,76.0,76.0,15.0,1.0,3,3,8,SV,2.0,locality,import,
22,-88.85,13.85,Ilobasco,266432,3585487.0,78238.0,0.0,Town,PPL,Cabañas,SV,23424807.0,El Salvador,31.0,31.0,6.0,1.0,2,2,3,SV,2.0,locality,import,
23,-90.79278,14.64778,El Tejar,266447,3596041.0,82914.0,15770.0,Town,PPL,Chimaltenango,GT,23424834.0,Guatemala,72.0,72.0,15.0,1.0,2,2,6,GT,2.0,locality,import,
24,-91.73333,14.71667,Colomba,266448,3598073.0,81930.0,19115.0,Town,PPL,Quetzaltenango,GT,23424834.0,Guatemala,75.0,75.0,15.0,1.0,2,2,6,GT,2.0,locality,import,
25,149.686,8.575,Onoun,571894,2081677.0,,580.0,,ISL,,FM,,,,,,,0,0,2,FM,3.0,locality_funky,import,
26,-90.88944,14.65444,Zaragoza,266451,3587543.0,86909.0,9361.0,Town,PPLA2,Chimaltenango,GT,23424834.0,Guatemala,33.0,33.0,7.0,1.0,2,2,5,GT,2.0,locality,import,
27,-90.79833,14.52389,San Miguel Dueñas,266453,3589727.0,85816.0,8424.0,Town,PPL,Sacatepequez,GT,23424834.0,Guatemala,81.0,81.0,16.0,1.0,3,3,5,GT,2.0,locality,import,
28,-91.15,13.93333,Sipacate,266452,3588724.0,86269.0,0.0,Town,PPL,Escuintla,GT,23424834.0,Guatemala,44.0,44.0,9.0,1.0,2,2,6,GT,2.0,locality,import,
29,-77.53057,18.48361,Silver Sands,266470,3488536.0,109962.0,0.0,Town,PPL,Trelawny,JM,23424858.0,Jamaica,99.0,99.0,20.0,1.0,3,3,0,JM,2.0,locality,import,
30,123.0214,10.4154,San Miguel,558687,1689005.0,,3783.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
31,-86.85938,12.522,Telica,266481,3616092.0,154342.0,8776.0,Town,PPL,León,NI,23424915.0,Nicaragua,41.0,41.0,8.0,1.0,2,2,5,NI,2.0,locality,import,
32,-86.61234,13.17603,San Juan de Limay,266482,3616732.0,153972.0,4997.0,Town,PPL,Estelí,NI,23424915.0,Nicaragua,42.0,42.0,9.0,1.0,2,2,4,NI,2.0,locality,import,
